id,wine_id,ano,mes,quantidade,lt_unitario,fonte,import_id,correcao_de,importado_em,importado_por
ef7ba58e-d3da-43a1-b5c2-d1c4ceecb478,8091817b-740a-4185-a47b-ab29fa876abf,2026,2,25,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8dd47269-631d-44b0-9d75-dd1b688a30c8,8091817b-740a-4185-a47b-ab29fa876abf,2026,3,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8a36762f-98c9-447b-bb7a-4a8f197dbef9,8091817b-740a-4185-a47b-ab29fa876abf,2026,4,21,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
41665dde-b9b3-4d2d-9c17-95d36584e93b,8091817b-740a-4185-a47b-ab29fa876abf,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d0b9af2c-86e5-473c-87b0-774a93f356db,4cdad5a4-4643-4e06-aa54-db9b3bcb6a7f,2026,1,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
40d54d36-e7ce-48a1-be06-209afd96891a,4cdad5a4-4643-4e06-aa54-db9b3bcb6a7f,2026,2,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
460671b0-c382-483e-ae86-337f96a88120,4cdad5a4-4643-4e06-aa54-db9b3bcb6a7f,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e3d7dcd6-838f-4b84-9e07-65fdad292cdc,4cdad5a4-4643-4e06-aa54-db9b3bcb6a7f,2026,4,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b9e045cd-3e4a-43ba-92ac-962ccb620400,4cdad5a4-4643-4e06-aa54-db9b3bcb6a7f,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a46e0853-eed5-4cbc-873b-9cea3eed70c1,47c29ed3-0b8f-4c1d-81d8-4cdebbd24f29,2026,1,15,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1e5ce08d-6b19-440f-8574-4348521e905b,47c29ed3-0b8f-4c1d-81d8-4cdebbd24f29,2026,2,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cedebfd6-814b-4523-ad13-4c7de269c087,47c29ed3-0b8f-4c1d-81d8-4cdebbd24f29,2026,3,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a28041f6-bce4-4765-b31b-0b9452aeb684,47c29ed3-0b8f-4c1d-81d8-4cdebbd24f29,2026,4,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cb0e5a9b-42b7-4f2c-9ea8-9fa0eb5b6047,47c29ed3-0b8f-4c1d-81d8-4cdebbd24f29,2026,5,23,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
860052fd-5a75-499f-969e-51daf305e3a1,ae49e1e0-ffa4-4898-adac-fd24592deee9,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
62f3363b-9939-475f-bf2d-56be7a0079db,ae49e1e0-ffa4-4898-adac-fd24592deee9,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e3a21043-3c09-4865-9542-22bfa84333ea,ae49e1e0-ffa4-4898-adac-fd24592deee9,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
298c93d5-7bcb-4f39-8712-ddc568969424,ae49e1e0-ffa4-4898-adac-fd24592deee9,2026,4,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0c37f796-53d2-4965-9824-4f160f1013cb,ae49e1e0-ffa4-4898-adac-fd24592deee9,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
28f21a78-ce5a-48d9-b7ea-a0c343bb0d5f,53b8e409-1b64-40de-aef4-04edad4bf647,2026,1,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8dee56e3-2e03-4d62-b7f9-41bf699f78b0,53b8e409-1b64-40de-aef4-04edad4bf647,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9e43f8e3-bec4-48ef-8cad-2cee713fef93,53b8e409-1b64-40de-aef4-04edad4bf647,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c2d64869-5250-447c-aab9-d3259c368202,53b8e409-1b64-40de-aef4-04edad4bf647,2026,4,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f6982c4a-2ee6-48d6-908c-40a03f630d2d,53b8e409-1b64-40de-aef4-04edad4bf647,2026,5,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0e4a69c3-fbc6-4560-93cf-0e7a1c33b82c,7ecf2ad4-9e97-4ea5-a0a4-f3304a7a8e92,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6f0880b9-3a75-4f21-9a02-f806c45358b5,7ecf2ad4-9e97-4ea5-a0a4-f3304a7a8e92,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f1c84521-ccbe-4e2a-87bc-bf497ea2dc23,7ecf2ad4-9e97-4ea5-a0a4-f3304a7a8e92,2026,3,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9912a7cc-038c-430e-babf-7488ff4623c3,7ecf2ad4-9e97-4ea5-a0a4-f3304a7a8e92,2026,4,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ba67cc48-90f4-43d4-bd1f-f6f402cf2dde,7ecf2ad4-9e97-4ea5-a0a4-f3304a7a8e92,2026,5,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f39c4712-f32e-4600-bc69-98f17b38937d,f5f672a2-f3b9-48d3-8cd6-5b58410d2a1b,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ece41981-54fb-48b3-8cca-8793e49cc327,f5f672a2-f3b9-48d3-8cd6-5b58410d2a1b,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8d69ac13-b74f-459a-b49d-df6c235c284a,f5f672a2-f3b9-48d3-8cd6-5b58410d2a1b,2026,3,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9e529785-c340-4963-a34a-d1584d98e1b9,f5f672a2-f3b9-48d3-8cd6-5b58410d2a1b,2026,4,15,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
67d4c6db-320f-461f-9dee-22f0b6517bc8,f5f672a2-f3b9-48d3-8cd6-5b58410d2a1b,2026,5,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d171c00f-5e24-421b-9751-7d789585f0d5,87b7eae9-cdef-4c22-93a8-6cfd2d1fa93a,2026,1,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
84338618-3b0e-4438-88b9-c79346bdbad3,87b7eae9-cdef-4c22-93a8-6cfd2d1fa93a,2026,2,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c7a9d76c-093d-4ff6-96f9-8faf9d3294af,87b7eae9-cdef-4c22-93a8-6cfd2d1fa93a,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4d6d8143-d760-4743-8daf-7691a3e4bf78,87b7eae9-cdef-4c22-93a8-6cfd2d1fa93a,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c91f9872-d74b-48b8-bd62-3826c69b2141,87b7eae9-cdef-4c22-93a8-6cfd2d1fa93a,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6f2fe2a4-bd85-4666-9319-807703eaf132,3c4dd918-b60e-4a5b-b882-da94913dc7b1,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0e65d8a9-d187-4604-bcd7-8ea7823c598f,3c4dd918-b60e-4a5b-b882-da94913dc7b1,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
be7613c3-5fdb-4fcf-b7ab-f79a389ef1ea,3c4dd918-b60e-4a5b-b882-da94913dc7b1,2026,3,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f64c7391-f4b2-4c90-9906-d9eb1a675ae8,3c4dd918-b60e-4a5b-b882-da94913dc7b1,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ed0117b3-3a07-4a64-b7f0-a6e11de484ac,ae0394db-50b8-4348-8e99-f605ac4d4086,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2e28bd0e-f1af-44db-b6ed-36c50d769c8b,ae0394db-50b8-4348-8e99-f605ac4d4086,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c1c35db2-8973-4bec-94de-5c2e6b2541f2,ae0394db-50b8-4348-8e99-f605ac4d4086,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
64445d87-3ba1-4d11-9025-cf5d3c34b052,ae0394db-50b8-4348-8e99-f605ac4d4086,2026,5,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3fc61530-44eb-49a4-a350-813625c2ce24,9c5c8e13-bc97-4048-8b90-69111d155d45,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
321e92f6-480a-4447-a6f0-a46008865ffe,9c5c8e13-bc97-4048-8b90-69111d155d45,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
061a1496-ea04-43da-bbbe-12f675184a6c,9c5c8e13-bc97-4048-8b90-69111d155d45,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1a21ecfd-9de1-4ba3-86b5-d683472782b8,9c5c8e13-bc97-4048-8b90-69111d155d45,2026,4,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1c689c55-4df7-45b5-98a8-8d0f995f2f09,9c5c8e13-bc97-4048-8b90-69111d155d45,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fa3e58cf-456d-43bd-b477-bc5585f4bd2a,793d3f9f-9217-40de-842a-acf2ba6e2de0,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
18d80697-124b-402e-b86b-b6efffc1c5e7,793d3f9f-9217-40de-842a-acf2ba6e2de0,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
98fb0be9-6c18-4097-9884-f734d6f45e94,793d3f9f-9217-40de-842a-acf2ba6e2de0,2026,4,11,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5e2ea2c9-affe-42ad-a549-dd4d72b27663,793d3f9f-9217-40de-842a-acf2ba6e2de0,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4ffa58fc-6a6a-459d-b048-2408a4d84628,4501741a-7455-4c10-9b48-049453084dfb,2026,1,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e13914da-39a8-4e4d-9ca0-9a7a70580173,4501741a-7455-4c10-9b48-049453084dfb,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ef3892d2-9842-4790-8c41-c7c18e455c99,4501741a-7455-4c10-9b48-049453084dfb,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c15520ad-ea2d-4d03-b7ce-e68bc39502b6,4501741a-7455-4c10-9b48-049453084dfb,2026,4,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
071e40c6-73a2-4332-87c7-a0b9a9e0a059,4501741a-7455-4c10-9b48-049453084dfb,2026,5,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
366797e6-bc9a-4e10-b5ad-d4ec76c7bfe0,ad07da9a-405b-4b27-b19d-8aec480644e8,2026,1,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e537c18b-6efa-47b4-be8f-16d6e96a435e,ad07da9a-405b-4b27-b19d-8aec480644e8,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e35252fb-f68f-4ebf-96d2-354e75f124cb,ad07da9a-405b-4b27-b19d-8aec480644e8,2026,3,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
74a73524-b090-4c07-a895-4281da4d8396,ad07da9a-405b-4b27-b19d-8aec480644e8,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9531a0c5-1d80-4193-93ec-acf7bdf9a9d2,ad07da9a-405b-4b27-b19d-8aec480644e8,2026,5,19,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
75ff346b-6d77-4ac9-ac74-80c7101b96c1,f55ea219-510a-42de-aa32-ff1df03bc609,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
480a19ab-44fc-41af-b921-95d04e1c30a7,f55ea219-510a-42de-aa32-ff1df03bc609,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
de15d8f8-409f-4f1d-9f6e-1413d4a9009a,f55ea219-510a-42de-aa32-ff1df03bc609,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
79f2fbc7-45fd-460d-a674-8c7aa4ac6e06,f55ea219-510a-42de-aa32-ff1df03bc609,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d9bc75bd-36b0-42a8-b3ed-ab15d98cffd1,f55ea219-510a-42de-aa32-ff1df03bc609,2026,5,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
eb0f5253-7058-44f3-9aac-9f21a29a8e11,34918adc-4944-45af-9f81-d31ad6524439,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c9240036-7ae3-4cb9-9436-61d6275d0c2c,34918adc-4944-45af-9f81-d31ad6524439,2026,3,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7953b04e-bf95-4a7e-9c36-c5f00ce9863e,a72b8e23-3fd2-4d28-ac09-a744e6c87b5a,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c62f92c8-1c29-483c-904d-0bf45110d6a2,a72b8e23-3fd2-4d28-ac09-a744e6c87b5a,2026,2,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9d030df5-0033-41a4-91e3-6531118a3096,a72b8e23-3fd2-4d28-ac09-a744e6c87b5a,2026,3,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
891ff22a-2f82-450b-ac6e-ef9cb6ebb238,a72b8e23-3fd2-4d28-ac09-a744e6c87b5a,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a76a3be4-d01b-49db-b6e2-e26da0c45565,a72b8e23-3fd2-4d28-ac09-a744e6c87b5a,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7b8dd181-1f3b-436f-b8c7-399cbed0c5c2,03b481fc-afbf-4384-b461-d7c59f98b4b8,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
807e1a58-0508-4dcc-a12a-4904addfc324,03b481fc-afbf-4384-b461-d7c59f98b4b8,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ddac0694-e897-47cb-bd5c-86551543e9c0,68aafeb2-8e52-481c-ae45-eaadf158d534,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
97701a09-45ab-4842-b163-9ccd881be370,68aafeb2-8e52-481c-ae45-eaadf158d534,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
54fbfee6-34f5-4a71-9b5e-97d98bb58e96,1896bc6f-2251-4244-894f-f97a2012fd53,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a944430a-8220-48f4-a2e5-22bc750761d5,1896bc6f-2251-4244-894f-f97a2012fd53,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ac0e15c8-8697-4a63-be3b-839f474d8840,dcd62a62-f44c-44c4-97df-d7235f24d6fc,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
775a6ed8-a11e-4f4e-a8c8-58925ae6a812,dcd62a62-f44c-44c4-97df-d7235f24d6fc,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b360a5d6-45e5-4463-873c-553de522ec69,dcd62a62-f44c-44c4-97df-d7235f24d6fc,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c8ccd2b1-d3ba-4fd6-807a-b7d9a6fabf67,dcd62a62-f44c-44c4-97df-d7235f24d6fc,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6950902e-7a21-4788-9ad5-3bd726bc1f3f,bbc0db11-ba6f-4a4d-be76-e39fd5d0e93c,2026,5,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5758cca0-4708-4e46-ae65-aff0dff1d655,f654977f-2616-4b4d-81ca-97b294367cfd,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fe4e379f-7c16-4d4e-afae-8871ef1255a3,f654977f-2616-4b4d-81ca-97b294367cfd,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a7ad4a6d-16ba-43dd-a2c6-6199f32c313b,f654977f-2616-4b4d-81ca-97b294367cfd,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f4f84622-e76e-40d4-8f23-9f0f17db09f5,f654977f-2616-4b4d-81ca-97b294367cfd,2026,4,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
86d354b4-a4fb-4639-9c58-26b391e2d9b3,f654977f-2616-4b4d-81ca-97b294367cfd,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4d935c73-c2ec-43ca-9c08-8075c57a7ecd,9c1b11c4-f9cb-465a-b6df-88ad3f940989,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
16c47b4d-0268-4683-a4ce-08bb89b77c13,9c1b11c4-f9cb-465a-b6df-88ad3f940989,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4cdc2d40-bf43-48c2-98c6-9aeb779de75d,9a33d8fd-d13b-4644-b542-e02d14f29970,2026,3,5,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
aef4582f-7eaf-40a5-805c-66f0d20ba9a9,9a33d8fd-d13b-4644-b542-e02d14f29970,2026,4,1,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
528bb6de-f169-4427-98b1-0f5ebf27126e,9a33d8fd-d13b-4644-b542-e02d14f29970,2026,5,1,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a8d0b87a-1fbf-43c3-85c4-42da783aefc4,1ead37ba-9129-4f46-9363-5988c946579b,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8958714b-96ad-459f-a238-4a1d63500afa,1ead37ba-9129-4f46-9363-5988c946579b,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
49023cb5-a895-4cff-93ca-58c74bee3a9b,1ead37ba-9129-4f46-9363-5988c946579b,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ef39b75d-48b2-4cea-a9f0-4efc14755a9b,1ead37ba-9129-4f46-9363-5988c946579b,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fcc2675e-e7d1-45db-9549-6727d7f0a824,e45b0b14-4479-445f-9ea2-1069efa3bcce,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
58ef8002-0990-47fe-b466-587fbb413fc5,e45b0b14-4479-445f-9ea2-1069efa3bcce,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8d4040d5-a375-47a7-87db-6e3df772f3e0,e45b0b14-4479-445f-9ea2-1069efa3bcce,2026,3,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
bfc7dc52-5f42-4118-be8a-1267f805632b,e45b0b14-4479-445f-9ea2-1069efa3bcce,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4ae4e9ac-92d7-4a0b-bb83-943756d21ee7,e45b0b14-4479-445f-9ea2-1069efa3bcce,2026,5,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d746ae02-de8f-421e-9430-d434ed0bb420,190e3078-c6f5-4b97-9f52-1c4564a46392,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
15708f70-9be2-449c-8b18-65abc0ec339a,190e3078-c6f5-4b97-9f52-1c4564a46392,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
517f5f4f-ff1a-4bb7-b5dd-f6047299ac22,190e3078-c6f5-4b97-9f52-1c4564a46392,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
130f0baa-4928-40b7-8078-43509b1c7acc,190e3078-c6f5-4b97-9f52-1c4564a46392,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e619c0bd-af68-47c5-b817-a7b6cde965a1,30c1302c-2b25-43f9-bb18-3f47597ee13c,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
46cff9a8-f5be-416d-8dd9-c7a51233ce59,30c1302c-2b25-43f9-bb18-3f47597ee13c,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c9a8c7a5-d8cc-4aa8-9746-e8ef6001735f,30c1302c-2b25-43f9-bb18-3f47597ee13c,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6136b978-d23f-46c2-ae22-fdfdcd81ed48,30c1302c-2b25-43f9-bb18-3f47597ee13c,2026,4,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
912268aa-b75e-45bb-8802-a1d1d6c9bd39,7e615a66-a21f-43f2-a4b8-109a266f8db3,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
235e6e98-6e56-4304-8bb3-b2d36a5970d1,7e615a66-a21f-43f2-a4b8-109a266f8db3,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a44cc299-82bd-4b93-8622-ab3c8a4a6ec4,7e615a66-a21f-43f2-a4b8-109a266f8db3,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
86c34561-c981-4645-9005-cab43098bdda,7e615a66-a21f-43f2-a4b8-109a266f8db3,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
